10.2.45.183,Microsoft Project Professional 2010
10.2.45.183,Microsoft Visio Professional 2010
10.2.45.198,Microsoft Office Visio 2010
10.2.45.198,Microsoft Visio Professional 2010
10.2.45.20,Microsoft Office Professional Plus 2007
10.2.45.20,Microsoft Office Project Professional 2003
10.2.45.20,Microsoft Office Visio Professional 2003
10.2.45.201,Microsoft Office Professional Plus 2010
10.2.45.237,Microsoft Access database engine 2010
10.2.45.237,Microsoft Office Professional Plus 2007
10.2.45.237,Microsoft Office Project Professional 2007
10.2.45.244,Microsoft Office Professional Plus 2007
10.2.45.36,Microsoft Office Professional Plus 2010
10.2.45.36,Microsoft Office Project Professional 2010
10.2.45.36,Microsoft Project Professional 2010
10.2.45.50,Microsoft Office Standard 2010
10.2.45.50,Microsoft Office Visio 2010
10.2.45.50,Microsoft SQL Server 2005 
10.2.45.6,Microsoft Office Professional Plus 2010
10.2.45.6,Microsoft Office Project Professional 2010
10.2.45.6,Microsoft Office Visio Professional 2007
10.2.45.6,Microsoft Project Professional 2010
10.2.45.69,Microsoft Office Professional Plus 2010
10.2.45.69,Microsoft Office Project Professional 2010
10.2.45.69,Microsoft Office Visio 2010
10.2.45.69,Microsoft Project Professional 2010
10.2.45.69,Microsoft Visio Premium 2010
10.2.45.7,Microsoft Office Professional Plus 2007
10.2.45.86,Microsoft Office Professional Plus 2010
10.2.45.86,Microsoft Office Project Professional 2010
10.2.45.86,Microsoft Office Visio Professional 2007
10.2.45.86,Microsoft Office Visio Professional 2007 Trial
10.2.45.86,Microsoft Project Professional 2010
10.2.52.10,Microsoft Office Professional Plus 2013
10.2.52.10,Microsoft Office Visio 2010
10.2.52.10,Microsoft SQL Server 2005 
10.2.52.10,Microsoft Visio Professional 2010
10.2.52.13,Microsoft Office Professional Plus 2013
10.2.52.13,Microsoft Office Project Standard 2010
10.2.52.13,Microsoft Project Standard 2010
10.2.52.15,Microsoft Office Professional Plus 2013
10.2.52.24,Microsoft Office Professional Plus 2010
10.2.52.24,Microsoft Office Project Professional 2010
10.2.52.24,Microsoft Project Professional 2010
10.2.52.24,Microsoft SQL Server 2005 
10.2.52.27,Microsoft Office Standard 2010
10.2.52.28,Microsoft SQL Server 2005 
10.2.52.29,Microsoft Office Professional Plus 2010
10.2.52.29,Microsoft SQL Server 
10.2.52.29,Microsoft SQL Server 2005 
10.2.52.29,Microsoft SQL Server 2012 
10.2.52.29,Microsoft Visual Studio Professional 
10.2.52.29,Microsoft Visual Studio Ultimate 
10.2.52.30,Microsoft SQL Server 2005 
10.2.52.31,Microsoft Office Standard 2010
10.2.52.34,Microsoft Office Standard 2010
10.2.52.35,Microsoft Office Standard 2010
10.2.52.36,Microsoft Office Professional Plus 2010
10.2.52.36,Microsoft Office Project Standard 2010
10.2.52.36,Microsoft Project Standard 2010
10.2.52.37,Microsoft Office Standard 2010
10.2.52.38,Microsoft Office Standard 2010
10.2.52.4,Microsoft Office Professional Plus 2007
10.2.52.40,Microsoft Office Standard 2010
10.2.52.42,Microsoft Office Standard 2010
10.2.52.44,Microsoft Office Standard 2010
10.2.52.45,Microsoft Office Professional Plus 2007
10.2.52.45,Microsoft OneNote
10.2.52.45,Microsoft SQL Server 2005 
10.2.52.9,Microsoft Office Professional Edition 2003
10.2.52.9,Microsoft Office Standard 2010
10.2.52.9,Microsoft SQL Server 2005 
10.2.64.203,Microsoft SQL Server 
10.2.64.203,Microsoft SQL Server 2008 
10.2.64.203,SQL Server 2008 
10.2.64.222,Microsoft SQL Server 
10.2.64.222,Microsoft SQL Server 2008 
10.2.64.222,SQL Server 
10.2.65.201,Microsoft Access database engine 2010
10.2.65.203,Microsoft SQL Server 
10.2.65.203,Microsoft SQL Server 2008 
10.2.65.203,SQL Server 2008 
10.2.65.207,Microsoft Office Standard 2013
10.2.65.207,Microsoft SQL Server 
10.2.65.207,Microsoft SQL Server 2008 
10.2.65.207,Microsoft SQL Server 2012 
10.2.65.207,SQL Server 2008 
10.2.66.113,Microsoft Office Standard 2010
10.2.66.113,Microsoft Office Visio 2010
10.2.66.113,Microsoft SQL Server 2005 
10.2.66.113,Microsoft Visio Professional 2010
10.2.66.122,Microsoft Office Professional Plus 2007
10.2.66.122,Microsoft Office Project Professional 2010
10.2.66.122,Microsoft Office Visio Professional 2007
10.2.66.122,Microsoft Project Professional 2010
10.2.66.122,Microsoft SQL Server 
10.2.66.122,Microsoft SQL Server 2005 
10.2.66.122,Microsoft SQL Server 2008 
10.2.66.122,Microsoft SQL Server 2012 
10.2.66.122,Microsoft Visual Studio 2008 Professional 
10.2.66.122,Microsoft Visual Studio Team Foundation Server 2012 
10.2.66.122,Microsoft Visual Studio Ultimate 
10.2.66.142,Microsoft SQL Server 
10.2.66.142,Microsoft SQL Server 2008
10.2.66.148,Microsoft Office Standard 2010
10.2.66.148,Microsoft SQL Server 
10.2.66.148,Microsoft SQL Server 2008 
10.2.66.148,Microsoft Visual Studio 2010 Professional 
10.2.66.15,Microsoft Office Professional Plus 2010
10.2.66.15,Microsoft Office Project Professional 2010
10.2.66.15,Microsoft Office Visio 2010
10.2.66.15,Microsoft SQL Server 2005 
10.2.66.15,Microsoft Visio Professional 2010
10.2.66.154,Microsoft Office Project Standard 2010
10.2.66.154,Microsoft Project Standard 2010
10.2.66.16,Microsoft Office Standard 2010
10.2.66.16,Microsoft SQL Server 2005 
10.2.66.167,Microsoft Office Professional Plus 2010
10.2.66.167,Microsoft Office Standard 2010
10.2.66.180,Microsoft Office Professional Plus 2010
10.2.66.191,Microsoft Office Project Professional 2010
10.2.66.191,Microsoft Office Standard 2010
10.2.66.191,Microsoft OneNote
10.2.66.191,Microsoft Project Professional 2010
10.2.66.191,Microsoft SQL Server 
10.2.66.191,Microsoft SQL Server 2012 
10.2.66.191,SQL Server 2012 
10.2.66.198,Microsoft Office Professional Plus 2013
10.2.66.198,Microsoft Office Project Professional 2010
10.2.66.198,Microsoft Office Visio 2010
10.2.66.198,Microsoft Project Professional 2010
10.2.66.198,Microsoft Visio Premium 2010
10.2.66.200,Microsoft SQL Server 
10.2.66.200,Microsoft SQL Server 2008 
10.2.66.204,Microsoft Office Standard 2010
10.2.66.208,Microsoft Office Professional Plus 2010
10.2.66.211,Microsoft Office Professional Plus 2007
10.2.66.211,Microsoft Office Project Professional 2007
10.2.66.211,Microsoft Office Project Professional 2010
10.2.66.211,Microsoft Office Standard 2010
10.2.66.211,Microsoft Office Visio 2010
10.2.66.211,Microsoft Project Professional 2010
10.2.66.211,Microsoft Visio Professional 2010
10.2.66.215,Microsoft SQL Server 2005 
10.2.66.215,Microsoft Visual Studio 2010 Professional 
10.2.66.217,Microsoft Office Professional Plus 2007
10.2.66.217,Microsoft Office Project Professional 2010
10.2.66.217,Microsoft Office Visio Professional 2007
10.2.66.217,Microsoft Project Professional 2010
10.2.66.229,Microsoft SQL Server 2012 
10.2.66.236,Microsoft Office Professional Plus 2010
10.2.66.236,Microsoft Office Standard 2010
10.2.66.236,Microsoft SQL Server 
10.2.66.236,Microsoft SQL Server 2008 
10.2.66.236,Microsoft SQL Server 2012 
10.2.66.236,Microsoft SQL Server 2014 
10.2.66.236,Microsoft Visual Studio Premium 
10.2.66.236,Microsoft Visual Studio Professional 
10.2.66.236,Microsoft Visual Studio Team Foundation Server 2012 
10.2.66.236,Microsoft Visual Studio Team Foundation Server 2013 
10.2.66.236,SQL Server 2012 
10.2.66.24,Microsoft Office Professional Plus 2013
10.2.66.24,Microsoft Office Project Professional 2010
10.2.66.24,Microsoft Project Professional 2010
10.2.66.24,Microsoft SQL Server 2008
10.2.66.242,Microsoft Office Professional Plus 2010
10.2.66.242,Microsoft Office Project Professional 2007
10.2.66.242,Microsoft Office Project Professional 2010
10.2.66.242,Microsoft Office Standard 2010
10.2.66.242,Microsoft Project Professional 2010
10.2.66.242,Microsoft SQL Server 
10.2.66.242,Microsoft SQL Server 2005 
10.2.66.242,Microsoft SQL Server 2008 
10.2.66.246,Microsoft Office Standard 2010
10.2.66.246,Microsoft SQL Server 2005 
10.2.66.248,Microsoft Office Standard 2010
10.2.66.255,Microsoft Office Professional Plus 2007
10.2.66.31,Microsoft Office Professional Plus 2010
10.2.66.31,Microsoft Office Project Professional 2010
10.2.66.31,Microsoft Office Visio Professional 2007
10.2.66.31,Microsoft Project Professional 2010
10.2.66.31,Microsoft SQL Server 
10.2.66.31,Microsoft SQL Server 2005
10.2.66.31,Microsoft SQL Server 2008 
10.2.66.31,Microsoft Visual Studio 2010 Professional 
10.2.66.34,Microsoft Office Professional Plus 2010
10.2.66.34,Microsoft Office Standard 2010
10.2.66.61,Microsoft Office Project Professional 2010
10.2.66.61,Microsoft Office Standard 2010
10.2.66.61,Microsoft Project Professional 2010
10.2.66.67,Microsoft Office Professional Plus 2010
10.2.66.68,Microsoft Office Standard 2010
10.2.66.77,Microsoft SQL Server 2005 
10.2.66.8,Microsoft Office Standard 2010
10.2.66.8,Microsoft SQL Server 2005 
10.2.66.82,Microsoft Office Standard 2010
10.2.66.82,Microsoft Office Visio 2010
10.2.66.82,Microsoft Visio Standard 2010
10.2.66.89,Microsoft Office Standard 2010
10.2.66.89,Microsoft Office Visio Professional 2007
10.2.66.89,Microsoft SQL Server 
10.2.66.89,Microsoft SQL Server 2008
10.2.66.89,Microsoft Visual Studio 2005 Professional 
10.2.66.89,Microsoft Visual Studio 2008 Professional 
10.2.66.94,Microsoft SQL Server 2008
10.2.67.106,Microsoft Office Professional Plus 2010
10.2.67.106,Microsoft Office Project Professional 2010
10.2.67.106,Microsoft Office Standard 2010
10.2.67.106,Microsoft Project Professional 2010
10.2.67.106,Microsoft SQL Server 
10.2.67.106,Microsoft SQL Server 2008 
10.2.67.106,SQL Server 2008 
10.2.67.109,Microsoft Office Standard 2010
10.2.67.124,Microsoft Office Professional Plus 2010
10.2.67.124,Microsoft Office Project Professional 2010
10.2.67.124,Microsoft Office Standard 2010
10.2.67.124,Microsoft Project Professional 2010
10.2.67.124,Microsoft SQL Server 
10.2.67.124,Microsoft SQL Server 2005 
10.2.67.129,Microsoft Office Standard 2010
10.2.67.130,Microsoft Office Standard 2010
10.2.67.132,Microsoft Office Professional Plus 2010
10.2.67.136,Microsoft Office Professional Plus 2007
10.2.67.140,Microsoft Office Professional Plus 2007
10.2.67.140,Microsoft SQL Server 
10.2.67.140,Microsoft SQL Server 2005
10.2.67.140,Microsoft SQL Server 2008
10.2.67.140,Microsoft Visual Studio 2005 Professional 
10.2.67.140,Microsoft Visual Studio 2008 Professional 
10.2.67.143,Microsoft Office Project Professional 2010
10.2.67.143,Microsoft Office Standard 2010
10.2.67.143,Microsoft Office Visio Professional 2007
10.2.67.143,Microsoft Project Professional 2010
10.2.67.143,Microsoft SQL Server 
10.2.67.143,Microsoft SQL Server 2005 
10.2.67.143,Microsoft SQL Server 2008 
10.2.67.143,Microsoft SQL Server 2012 
10.2.67.143,Microsoft SQL Server 2014 
10.2.67.143,Microsoft Visual Studio 2005 Professional 
10.2.67.143,Microsoft Visual Studio 2008 Professional 
10.2.67.143,Microsoft Visual Studio 2010 Professional 
10.2.67.143,Microsoft Visual Studio Professional 
10.2.67.143,SQL Server 2008 
10.2.67.151,Microsoft Office Standard 2010
10.2.67.154,Microsoft Office Professional Plus 2010
10.2.67.154,Microsoft Office Project Professional 2010
10.2.67.154,Microsoft Office Visio Professional 2007
10.2.67.154,Microsoft Project Professional 2010
10.2.67.154,Microsoft SQL Server 2005 
10.2.67.155,Microsoft Office Professional Plus 2010
10.2.67.155,Microsoft Office Standard 2010
10.2.67.155,Microsoft SQL Server 
10.2.67.155,Microsoft SQL Server 2005
10.2.67.155,Microsoft SQL Server 2008
10.2.67.155,Microsoft Visual Studio 2008 Professional 
10.2.67.158,Microsoft Office Standard 2010
10.2.67.16,Microsoft Office Visio Professional 2007
10.2.67.16,Microsoft SQL Server 2008 
10.2.67.161,Microsoft Office Standard 2010
10.2.67.172,Microsoft Office Standard 2010
10.2.67.175,Microsoft Office Professional Plus 2010
10.2.67.185,Microsoft Office Standard 2010
10.2.67.185,Microsoft Office Visio 2010
10.2.67.185,Microsoft SQL Server 2008 
10.2.67.185,Microsoft SQL Server 2012 
10.2.67.185,Microsoft Visio Professional 2010
10.2.67.185,SQL Server 2008 
10.2.67.188,Microsoft Office Professional Plus 2013
10.2.67.188,SQL Server 2008 
10.2.67.198,Microsoft Office Standard 2010
10.2.67.198,Microsoft SQL Server 
10.2.67.198,Microsoft SQL Server 2008 
10.2.67.198,Microsoft Visual Studio 2010 Professional 
10.2.67.198,SQL Server 2008 
10.2.67.2,Microsoft Office Professional Plus 2010
10.2.67.202,Microsoft Office Standard 2010
10.2.67.202,Microsoft Office Visio Professional 2007
10.2.67.210,Microsoft Office Professional Plus 2010
10.2.67.210,Microsoft Office Visio Professional 2007
10.2.67.210,Microsoft SQL Server 
10.2.67.210,Microsoft SQL Server 2005
10.2.67.210,Microsoft Visual Studio 2008 Professional 
10.2.67.213,Microsoft Office Standard 2010
10.2.67.214,Microsoft Office Project Professional 2010
10.2.67.214,Microsoft Office Standard 2010
10.2.67.220,Microsoft Office Professional Plus 2010
10.2.67.220,Microsoft Office Project Professional 2010
10.2.67.220,Microsoft Office Standard 2010
10.2.67.220,Microsoft Office Visio 2010
10.2.67.220,Microsoft Project Professional 2010
10.2.67.220,Microsoft SQL Server 
10.2.67.220,Microsoft SQL Server 2008 
10.2.67.220,Microsoft Visio Professional 2010
10.2.67.220,Microsoft Visual Studio 2010 Professional 
10.2.67.221,Microsoft Office Standard 2010
10.2.67.221,Microsoft Office Visio 2010
10.2.67.221,Microsoft Visio Professional 2010
10.2.67.223,Microsoft Office Professional Plus 2010
10.2.67.223,Microsoft Office Standard 2010
10.2.67.228,Microsoft Office Standard 2010
10.2.67.23,Microsoft Office Professional Plus 2010
10.2.67.23,Microsoft SQL Server 
10.2.67.23,Microsoft SQL Server 2000 
10.2.67.23,Microsoft SQL Server 2005
10.2.67.23,Microsoft SQL Server 2008 
10.2.67.23,SQL Server 2008 
10.2.67.231,Microsoft Office Project Professional 2010
10.2.67.231,Microsoft Office Visio Professional 2007
10.2.67.231,Microsoft Project Professional 2010
10.2.67.240,Microsoft SQL Server 2005 
10.2.67.249,Microsoft Office Standard 2010
10.2.67.249,Microsoft SQL Server 2008 
10.2.67.249,Microsoft SQL Server 2012 
10.2.67.249,Microsoft Visual Studio Team Foundation Server 2012 
10.2.67.249,SQL Server 2008 
10.2.67.252,Microsoft Office Standard 2010
10.2.67.254,Microsoft Office Project Professional 2010
10.2.67.254,Microsoft Office Standard 2010
10.2.67.254,Microsoft Project Professional 2010
10.2.67.254,Microsoft Project Professional 2013
10.2.67.254,Microsoft SQL Server 
10.2.67.254,Microsoft SQL Server 2008 
10.2.67.254,Microsoft SQL Server 2012 
10.2.67.254,Microsoft SQL Server 2014 
10.2.67.254,Microsoft Visual Studio Team Foundation Server 2012 
10.2.67.254,SQL Server 2008 
10.2.67.29,Microsoft Office Visio Professional 2007
10.2.67.29,Microsoft SQL Server 2005 
10.2.67.32,Microsoft SQL Server 2005 
10.2.67.34,Microsoft SQL Server 2005 
10.2.67.34,SQL Server 2008 
10.2.67.35,Microsoft SQL Server 
10.2.67.35,Microsoft SQL Server 2008 
10.2.67.35,Microsoft SQL Server 2012 
10.2.67.35,Microsoft Visual Studio 2010 Professional 
10.2.67.35,Microsoft Visual Studio Premium 
10.2.67.35,Microsoft Visual Studio Professional 
10.2.67.35,Microsoft Visual Studio Team Foundation Server 2012 
10.2.67.35,Microsoft Visual Studio Ultimate 
10.2.67.39,Microsoft SQL Server 
10.2.67.39,Microsoft SQL Server 2008 
10.2.67.39,Microsoft SQL Server 2012 
10.2.67.5,Microsoft SQL Server 
10.2.67.5,Microsoft SQL Server 2008 
10.2.67.50,Microsoft Office Standard 2010
10.2.67.57,Microsoft SQL Server 
10.2.67.57,Microsoft SQL Server 2012 
10.2.67.57,Microsoft SQL Server 2014 
10.2.67.57,Microsoft Visual Studio Premium 
10.2.67.57,Microsoft Visual Studio Professional 
10.2.67.57,Microsoft Visual Studio Team Foundation Server 2012 
10.2.67.57,Microsoft Visual Studio Team Foundation Server 2015 
10.2.67.57,Microsoft Visual Studio Ultimate 
10.2.67.65,Microsoft SQL Server 
10.2.67.65,Microsoft SQL Server 2005
10.2.67.65,Microsoft Visual Studio Premium 
10.2.67.65,Microsoft Visual Studio Professional 
10.2.67.65,Microsoft Visual Studio Team Foundation Server 2012 
10.2.67.65,Microsoft Visual Studio Ultimate 
10.2.67.76,Microsoft Office Visio 2010
10.2.67.76,Microsoft SQL Server 
10.2.67.76,Microsoft SQL Server 2005
10.2.67.76,Microsoft Visio Standard 2010
10.2.67.77,Microsoft Office Professional Plus 2010
10.2.67.80,Microsoft Office Standard 2010
10.2.67.94,Microsoft SQL Server 
10.2.67.94,Microsoft SQL Server 2005
10.2.67.94,Microsoft SQL Server 2008
10.2.67.94,Microsoft Visual Studio 2010 Professional 
10.2.67.96,Microsoft Office Professional Plus 2010
10.2.67.96,Microsoft Office Visio 2010
10.2.67.96,Microsoft Visio Professional 2010
10.2.67.99,Microsoft Office Standard 2010
10.2.67.99,Microsoft SQL Server 
10.2.67.99,Microsoft SQL Server 2005 
10.2.67.99,Microsoft SQL Server 2008 
10.2.68.10,Microsoft Office Professional Plus 2010
10.2.68.10,Microsoft Office Project Professional 2010
10.2.68.10,Microsoft Project Professional 2010
10.2.68.10,Microsoft SQL Server 2008 
10.2.68.10,Microsoft SQL Server 2012 
10.2.68.10,SQL Server 2008 
10.2.68.11,Microsoft Office Visio 2010
10.2.68.11,Microsoft SQL Server 2005 
10.2.68.11,Microsoft Visio Standard 2010
10.2.68.110,Microsoft Office Professional Plus 2010
10.2.68.110,Microsoft Office Standard 2010
10.2.68.110,Microsoft Office Visio 2010
10.2.68.110,Microsoft SQL Server 2008 
10.2.68.110,Microsoft Visio Professional 2010
10.2.68.116,Microsoft Office Standard 2010
10.2.68.116,Microsoft SQL Server 2008 
10.2.68.118,Microsoft Office Professional Plus 2010
10.2.68.122,Microsoft Office Professional Plus 2010
10.2.68.128,Microsoft Office Standard 2010
10.2.68.13,Microsoft Office Professional Plus 2010
10.2.68.14,Microsoft Office Visio Professional 2007
10.2.68.149,Microsoft Office Project Professional 2010
10.2.68.149,Microsoft Office Standard 2010
10.2.68.149,Microsoft Office Visio 2010
10.2.68.149,Microsoft Project Professional 2010
10.2.68.149,Microsoft SQL Server 2005 
10.2.68.149,Microsoft SQL Server 2008 
10.2.68.149,Microsoft Visio Standard 2010
10.2.68.149,SQL Server 
10.2.68.165,Microsoft SQL Server 
10.2.68.166,Microsoft Office Professional Plus 2010
10.2.68.166,Microsoft Office Visio 2010
10.2.68.166,Microsoft Visio Professional 2010
10.2.68.169,Microsoft Office Professional Plus 2010
10.2.68.173,Microsoft Office Professional Plus 2010
10.2.68.173,Microsoft Office Project Professional 2007
10.2.68.173,Microsoft Office Visio Professional 2007
10.2.68.173,Microsoft SQL Server 2005 
10.2.68.174,Microsoft Office Professional Plus 2010
10.2.68.174,Microsoft SQL Server 2005 
10.2.68.175,Microsoft Office Standard 2010
10.2.68.175,Microsoft Office Visio 2010
10.2.68.175,Microsoft SQL Server 2008 
10.2.68.175,Microsoft SQL Server 2012 
10.2.68.175,Microsoft Visio Professional 2010
10.2.68.175,SQL Server 2008 
10.2.68.177,Microsoft Office Project Professional 2010
10.2.68.177,Microsoft Office Standard 2010
10.2.68.177,Microsoft Office Visio 2010
10.2.68.177,Microsoft Project Professional 2010
10.2.68.177,Microsoft Visio Premium 2010
10.2.68.178,Microsoft Office Professional Plus 2007
10.2.68.178,Microsoft Office Standard 2010
10.2.68.182,Microsoft Office Standard 2010
10.2.68.182,Microsoft Office Visio Professional 2007
10.2.68.184,Microsoft Office Professional Plus 2010
10.2.68.184,Microsoft SQL Server 
10.2.68.184,Microsoft SQL Server 2008 
10.2.68.184,Microsoft SQL Server 2012 
10.2.68.184,SQL Server 2008 
10.2.68.184,SQL Server 2012 
10.2.68.187,Microsoft SQL Server 
10.2.68.187,Microsoft SQL Server 2008 
10.2.68.187,Microsoft Visual Studio 2010 Professional 
10.2.68.196,Microsoft Office Standard 2010
10.2.68.2,Microsoft Office Project Professional 2010
10.2.68.2,Microsoft Office Standard 2010
10.2.68.2,Microsoft Project Professional 2010
10.2.68.2,Microsoft SQL Server 2008 
10.2.68.2,Microsoft Visual Studio Premium 
10.2.68.2,Microsoft Visual Studio Professional 
10.2.68.2,Microsoft Visual Studio Team Foundation Server 2012 
10.2.68.2,SQL Server 2008 
10.2.68.203,Microsoft Office Project Professional 2010
10.2.68.203,Microsoft Office Standard 2010
10.2.68.203,Microsoft Project Professional 2010
10.2.68.206,Microsoft Office Professional Plus 2010
10.2.68.208,Microsoft Office Visio Professional 2007
10.2.68.21,Microsoft Office Professional Plus 2010
10.2.68.21,Microsoft SQL Server 
10.2.68.21,Microsoft SQL Server 2008 
10.2.68.21,SQL Server 
10.2.68.226,Microsoft Office Standard 2010
10.2.68.229,Microsoft Office Standard 2010
10.2.68.229,Microsoft SQL Server 
10.2.68.229,Microsoft SQL Server 2005 
10.2.68.229,Microsoft SQL Server 2008 
10.2.68.229,Microsoft SQL Server 2012 
10.2.68.231,Microsoft Office Standard 2010
10.2.68.233,Microsoft Office Standard 2010
10.2.68.233,Microsoft SQL Server 
10.2.68.233,Microsoft SQL Server 2008 
10.2.68.233,Microsoft SQL Server 2012 
10.2.68.237,Microsoft SQL Server 
10.2.68.237,Microsoft SQL Server 2008 
10.2.68.237,Microsoft SQL Server 2012 
10.2.68.237,Microsoft Visual Studio Premium 
10.2.68.237,Microsoft Visual Studio Professional 
10.2.68.237,Microsoft Visual Studio Team Foundation Server 2012 
10.2.68.237,Microsoft Visual Studio Ultimate 
10.2.68.237,SQL Server 
10.2.68.237,SQL Server 2008 
10.2.68.237,SQL Server 2012 
10.2.68.240,Microsoft Office Standard 2010
10.2.68.242,Microsoft SQL Server 
10.2.68.242,Microsoft SQL Server 2008 
10.2.68.242,Microsoft Visual Studio 2010 Professional 
10.2.68.242,SQL Server 2008 
10.2.68.249,Microsoft Office Standard 2010
10.2.68.249,Microsoft SQL Server 
10.2.68.249,Microsoft SQL Server 2005
10.2.68.249,Microsoft SQL Server 2008
10.2.68.28,Microsoft SQL Server 2012 
10.2.68.3,Microsoft Office Standard 2010
10.2.68.38,Microsoft Office Professional Plus 2010
10.2.68.38,Microsoft Office Standard 2010
10.2.68.62,Microsoft Access database engine 2010
10.2.68.62,Microsoft Office Project Professional 2007
10.2.68.62,Microsoft Office Visio Professional 2007
10.2.68.62,Microsoft SQL Server 
10.2.68.62,Microsoft SQL Server 2005 
10.2.68.62,Microsoft SQL Server 2008 
10.2.68.62,Microsoft Visual Studio 2005 Professional 
10.2.68.63,Microsoft Access database engine 2010
10.2.68.63,Microsoft Office Project Professional 2007
10.2.68.63,Microsoft Office Visio Professional 2007
10.2.68.63,Microsoft SQL Server 
10.2.68.63,Microsoft SQL Server 2005
10.2.68.63,Microsoft SQL Server 2008
10.2.68.63,Microsoft Visual Studio 2005 Professional 
10.2.68.67,Microsoft Office Professional Plus 2007
10.2.68.67,Microsoft Office Project Professional 2010
10.2.68.67,Microsoft Project Professional 2010
10.2.68.76,Microsoft Office Professional Plus 2010
10.2.68.76,Microsoft Office Project Professional 2010
10.2.68.76,Microsoft Project Professional 2010
10.2.68.8,Microsoft Office Standard 2010
10.2.68.82,Microsoft SQL Server 
10.2.68.82,Microsoft SQL Server 2008 
10.2.68.82,Microsoft SQL Server 2014 
10.2.68.82,Microsoft Visual Studio Team Foundation Server 2012 
10.2.68.82,Microsoft Visual Studio Team Foundation Server 2015 
10.2.68.82,SQL Server 2008 
10.2.68.85,Microsoft Office Standard 2010
10.2.68.9,Microsoft Office Professional Plus 2010
10.2.68.90,Microsoft Office Standard 2010
10.2.68.90,SQL Server 2008 
10.2.68.92,Microsoft SQL Server 
10.2.68.92,Microsoft SQL Server 2005 
10.2.68.92,Microsoft SQL Server 2008
10.2.68.92,SQL Server 2008 
10.2.69.10,Microsoft Office Standard 2010
10.2.69.10,Microsoft Office Visio Professional 2007
10.2.69.10,Microsoft SQL Server 
10.2.69.10,Microsoft SQL Server 2008
10.2.69.10,Microsoft Visual Studio 2005 Professional 
10.2.69.10,Microsoft Visual Studio 2008 Professional 
10.2.69.128,Microsoft SQL Server 2005 
10.2.69.133,Microsoft Office Standard 2010
10.2.69.133,Microsoft SQL Server 
10.2.69.133,Microsoft SQL Server 2008 
10.2.69.134,Microsoft Office Standard 2010
10.2.69.134,Microsoft SQL Server 
10.2.69.139,Microsoft Office Standard 2010
10.2.69.139,Microsoft SQL Server 2008 
10.2.69.150,Microsoft Office Professional Plus 2010
10.2.69.150,Microsoft Office Project Professional 2010
10.2.69.150,Microsoft Office Visio Professional 2007
10.2.69.150,Microsoft Project Professional 2010
10.2.69.150,Microsoft SQL Server 2005 
10.2.69.151,Microsoft Office Professional Plus 2010
10.2.69.151,Microsoft Office Project Professional 2010
10.2.69.151,Microsoft Office Standard 2010
10.2.69.151,Microsoft Project Professional 2010
10.2.69.151,Microsoft SQL Server 2005 
10.2.69.157,Microsoft SQL Server 
10.2.69.157,Microsoft SQL Server 2005 
10.2.69.157,Microsoft SQL Server 2008 
10.2.69.157,Microsoft SQL Server 2012 
10.2.69.157,Microsoft Visual Studio Premium 
10.2.69.157,Microsoft Visual Studio Professional 
10.2.69.157,Microsoft Visual Studio Team Foundation Server 2012 
10.2.69.157,Microsoft Visual Studio Ultimate 
10.2.69.157,SQL Server 
10.2.69.157,SQL Server 2008 
10.2.69.157,SQL Server 2012 
10.2.69.164,Microsoft Office Professional Plus 2007
10.2.69.164,Microsoft Office Visio Professional 2007
10.2.69.168,Microsoft Office Standard 2010
10.2.69.17,Microsoft Office Standard 2010
10.2.69.177,Microsoft Office Standard 2010
10.2.69.179,Microsoft Office Professional Plus 2007
10.2.69.193,Microsoft Office Standard 2010
10.2.69.198,Microsoft SQL Server 2005 
10.2.69.198,SQL Server 
10.2.69.2,Microsoft Office Standard 2010
10.2.69.207,Microsoft Office Standard 2010
10.2.69.212,Microsoft Visual Studio Team Foundation Server 2012 
10.2.69.215,Microsoft Office Visio 2010
10.2.69.215,Microsoft Visio Professional 2010
10.2.69.229,Microsoft Office Professional Plus 2007
10.2.69.232,Microsoft Office Standard 2010
10.2.69.235,Microsoft Office Standard 2010
10.2.69.235,Microsoft Office Visio 2010
10.2.69.235,Microsoft Visio Professional 2010
10.2.69.24,Microsoft Office Standard 2010
10.2.69.246,Microsoft Office Professional Plus 2010
10.2.69.246,Microsoft SQL Server 
10.2.69.246,Microsoft SQL Server 2008 
10.2.69.246,SQL Server 2008 
10.2.69.247,Microsoft SQL Server 2005 
10.2.69.250,Microsoft SQL Server 2005 
10.2.69.251,Microsoft Office Standard 2010
10.2.69.254,Microsoft Office Standard 2010
10.2.69.254,Microsoft Office Visio 2010
10.2.69.254,Microsoft Visio Professional 2010
10.2.69.28,Microsoft Office Standard 2010
10.2.69.28,Microsoft Office Visio Professional 2003
10.2.69.3,Microsoft Office Professional Plus 2010
10.2.69.3,Microsoft Office Standard 2010
10.2.69.30,Microsoft SQL Server 
10.2.69.30,Microsoft SQL Server 2008 
10.2.69.30,SQL Server 2008 
10.2.69.36,Microsoft Office Standard 2010
10.2.69.42,Microsoft Office Professional Plus 2007
10.2.69.42,Microsoft Office Standard 2010
10.2.69.55,Microsoft Office Project Professional 2010
10.2.69.55,Microsoft SQL Server 2005 
10.2.69.57,Microsoft Office Standard 2010
10.2.69.7,Microsoft Access database engine 2010
10.2.69.7,Microsoft Office Professional Plus 2010
10.2.69.7,Microsoft Office Professional Plus 2013
