10.2.43.239;"Atualização para Windows XP (KB973815)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB973869)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB973904)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB974112)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB974318)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB974392)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB974571)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB975025)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB975467)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para o Windows Media Player (KB975558)";"20101125";"";"";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB975560)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB975562)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB975713)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB977816)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB977914)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB978037)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB978338)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB978542)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB978601)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para o Windows Media Player (KB978695)";"20101125";"";"";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB978706)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB979309)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB979482)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB979687)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB980195)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB980232)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB980436)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB981322)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB981349)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB981852)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB981957)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB981997)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB982132)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB982214)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows Internet Explorer 8 (KB982381)";"20120702";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB982665)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"LG PC Suite";"";"";"5.3.06.20130913";"LG Electronics"
10.2.43.239;"Logitech MouseWare 9.00 ";"";"";"";""
10.2.43.239;"MERANT Micro Focus Mainframe Express 2.5";"";"";"";""
10.2.43.239;"Microsoft .NET Framework 3.5 SP1";"";"";"";"Microsoft Corporation"
10.2.43.239;"Microsoft Visual Studio 2010 Tools for Office Runtime (x86)";"";"";"10.0.50903";"Microsoft Corporation"
10.2.43.239;"Pacote de Idiomas do Microsoft Visual Studio 2010 Tools for Office Runtime (x86) - Português (Brasil)";"";"";"10.0.50903";"Microsoft Corporation"
10.2.43.239;"Microsoft Office Standard 2010";"";"";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"RDC";"20111116";"";"";"Microsoft Corporation"
10.2.43.239;"Bcmm";"";"";"";""
10.2.43.239;"Docto Windows";"";"";"";""
10.2.43.239;"Atsa - 2002";"";"";"";""
10.2.43.239;"TransMac version 10.6";"20131010";"";"10.6";"Acute Systems"
10.2.43.239;"Windows Genuine Advantage Validation Tool (KB892130)";"";"";"1.7.0069.2";"Microsoft Corporation"
10.2.43.239;"Windows Genuine Advantage Notifications (KB905474)";"20101125";"";"1.9.0040.0";"Microsoft Corporation"
10.2.43.239;"Arquivo do WinRAR";"";"";"";""
10.2.43.239;"PDFCreator";"20101125";"";"0.9.8";"Frank Heindörfer, Philip Chinery"
10.2.43.239;"Citrix online plug-in (Web)";"20130724";"11.2";"11.2.0.31560";"Citrix Systems, Inc."
10.2.43.239;"Security Update for CAPICOM (KB931906)";"20110318";"2.1";"2.1.0.2";"Microsoft Corporation"
10.2.43.239;"Adobe Flash Player 11 Plugin";"20120412";"11.2";"11.2.202.228";"Adobe Systems Incorporated"
10.2.43.239;"Microsoft Visual C++ 2013 x86 Minimum Runtime - 12.0.21005";"20140923";"12.0";"12.0.21005";"Microsoft Corporation"
10.2.43.239;"Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.4148";"20140327";"9.0";"9.0.30729.4148";"Microsoft Corporation"
10.2.43.239;"Warsaw 1.3.1";"20140923";"";"1.3.1";"GAS Tecnologia"
10.2.43.239;"Java 7 Update 65";"20140728";"7.0";"7.0.650";"Oracle"
10.2.43.239;"J2SE Development Kit 5.0 Update 1";"20101125";"1.5";"1.5.0.10";"Sun Microsystems, Inc."
10.2.43.239;"Java(TM) SE Development Kit 6 Update 45";"20140603";"1.6";"1.6.0.450";"Oracle"
10.2.43.239;"WebFldrs XP";"20101125";"9.50";"9.50.7523";"Microsoft Corporation"
10.2.43.239;"Java Auto Updater";"20141118";"2.8";"2.8.25.18";"Oracle Corporation"
10.2.43.239;"LibreOffice 4.4.1.2";"20150804";"4.4";"4.4.1.2";"The Document Foundation"
10.2.43.239;"Microsoft Visual Studio 2010 Tools for Office Runtime (x86)";"20150213";"10.0";"10.0.50908";"Microsoft Corporation"
10.2.43.239;"LG United Mobile Drivers";"20140402";"3.10";"3.10.1.0";"LG Electronics"
10.2.43.239;"Citrix online plug-in (USB)";"20130724";"11.2";"11.2.0.31560";"Citrix Systems, Inc."
10.2.43.239;"Google Update Helper";"20150716";"1.3";"1.3.28.1";"Google Inc."
10.2.43.239;"PC Auto Backup";"20141210";"1.1";"1.1.1.21";"Samsung Electronics Co,. Ltd."
10.2.43.239;"Microsoft Visual C++ 2005 Redistributable";"20120829";"8.0";"8.0.61001";"Microsoft Corporation"
10.2.43.239;"WIMGAPI";"20111116";"1.0";"1.0.0.0";"Microsoft Corporation"
10.2.43.239;"Microsoft Visual C++ 2005 Redistributable";"20140402";"8.0";"8.0.56336";"Microsoft Corporation"
10.2.43.239;"Java DB 10.6.2.1";"20140603";"10.6";"10.6.2.1";"Oracle"
10.2.43.239;"Skype™ 6.16";"20140805";"6.16";"6.16.105";"Skype Technologies S.A."
10.2.43.239;"Sophos AutoUpdate";"20150731";"4.3";"4.3.10.27";"Sophos Limited"
10.2.43.239;"Citrix online plug-in (HDX)";"20130724";"11.2";"11.2.0.31560";"Citrix Systems, Inc."
10.2.43.239;"Microsoft Policy Platform";"20140327";"1.2";"1.2.3602.0";"Microsoft Corporation"
10.2.43.239;"MSXML 4.0 SP2 (KB954430)";"20101125";"4.20";"4.20.9870.0";"Microsoft Corporation"
10.2.43.239;"Microsoft Silverlight";"20140724";"5.1";"5.1.30514.0";"Microsoft Corporation"
10.2.43.239;"Compatibility Pack for the 2007 Office system";"20150721";"12.0";"12.0.6612.1000";"Microsoft Corporation"
10.2.43.239;"Microsoft Software Update for Web Folders  (Portuguese (Brazil)) 14";"20150201";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Microsoft Office Standard 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Update for Microsoft Office 2010 (KB2687275) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB2881071) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB2881073) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB3054964) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft OneNote 2010 (KB2965297) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Word 2010 (KB3054973) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Outlook 2010 (KB3054976) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB2810073) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2589375) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2760631) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft PowerPoint 2010 (KB3054963) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2965301) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB2687423) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft InfoPath 2010 (KB2817369) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2794737) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB2880971) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB2850016) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553140) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB3054873) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2597087) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2589386) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Excel 2010 (KB3054981) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB2920748) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB3054848) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Definition Update for Microsoft Office 2010 (KB2965299) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2883019) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2589282) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2589298) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Outlook Social Connector 2010 (KB2553308) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Filter Pack 2.0 (KB2881026) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2825635) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2589352) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB3054834) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office Excel MUI (Portuguese (Brazil)) 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Excel 2010 (KB2956084) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office PowerPoint MUI (Portuguese (Brazil)) 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft PowerPoint 2010 (KB2920812) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Excel 2010 (KB2956084) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office Publisher MUI (Portuguese (Brazil)) 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office Outlook MUI (Portuguese (Brazil)) 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Update for Microsoft Outlook 2010 (KB3054881) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Word 2010 (KB2553428) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office Word MUI (Portuguese (Brazil)) 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Excel 2010 (KB2956084) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Word 2010 (KB2553428) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office Proof (English) 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2965296) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office Proof (Portuguese (Brazil)) 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB2878284) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office Proof (Spanish) 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2910896) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office Proofing (Portuguese (Brazil)) 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office Shared MUI (Portuguese (Brazil)) 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB2863817) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Security Update for Microsoft Office 2010 (KB2956076) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553140) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office OneNote MUI (Portuguese (Brazil)) 2010";"20150721";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.43.239;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Update for Microsoft OneNote 2010 (KB2956075) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.43.239;"Microsoft Office File Validation Add-In";"20140514";"14.0";"14.0.5130.5003";"Microsoft Corporation"
10.2.43.239;"Microsoft Office Visio Viewer 2007";"20150630";"12.0";"12.0.4518.1019";"Microsoft Corporation"
10.2.43.239;"Microsoft Application Error Reporting";"20110316";"12.0";"12.0.6012.5000";"Microsoft Corporation"
10.2.43.239;"Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.17";"20140402";"9.0";"9.0.30729";"Microsoft Corporation"
10.2.43.239;"Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.6161";"20140328";"9.0";"9.0.30729.6161";"Microsoft Corporation"
10.2.43.239;"ALM-Platform Loader 11";"20120829";"11.0";"11.00.5769.0";"HP"
10.2.43.239;"ioCentre";"20150603";"";"1.02.000";"KYE"
10.2.43.239;"Microsoft .NET Framework 3.0 Service Pack 2";"20131013";"3.2";"3.2.30729";"Microsoft Corporation"
10.2.43.239;"Google Update Helper";"20141114";"1.3";"1.3.25.11";"Google Inc."
10.2.43.239;"Adobe Reader 8.3.1 - Português";"20110915";"8.3";"8.3.1";"Adobe Systems Incorporated"
10.2.43.239;"ALM-Platform Loader 11";"20140805";"11.0";"11.00.7886.0";"HP"
10.2.43.239;"Google Chrome";"20120418";"64.240";"64.240.49235";"Google, Inc."
10.2.43.239;"Microsoft Visual Studio 2010 Tools for Office Runtime (x86) Language Pack - PTB";"20150213";"10.0";"10.0.50903";"Microsoft Corporation"
10.2.43.239;"Configuration Manager Client";"20140828";"5.0";"5.00.7958.1000";"Microsoft Corporation"
10.2.43.239;"Microsoft .NET Framework 2.0 Service Pack 2";"20140214";"2.2";"2.2.30729";"Microsoft Corporation"
10.2.43.239;"REALTEK GbE & FE Ethernet PCI-E NIC Driver";"20101125";"";"1.16.0001";"Realtek"
10.2.43.239;"Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.21005";"";"";"12.0.21005.1";"Microsoft Corporation"
10.2.43.239;"Microsoft .NET Framework 3.5 SP1";"20131009";"3.5";"3.5.30729";"Microsoft Corporation"
10.2.43.239;"Security Update for Microsoft .NET Framework 3.5 SP1 (KB2604111)";"";"";"1";"Microsoft Corporation"
10.2.43.239;"Security Update for Microsoft .NET Framework 3.5 SP1 (KB2736416)";"";"";"1";"Microsoft Corporation"
10.2.43.239;"Security Update for Microsoft .NET Framework 3.5 SP1 (KB2840629)";"";"";"1";"Microsoft Corporation"
10.2.43.239;"Security Update for Microsoft .NET Framework 3.5 SP1 (KB2861697)";"";"";"1";"Microsoft Corporation"
10.2.43.239;"Hotfix for Microsoft .NET Framework 3.5 SP1 (KB953595)";"";"";"1";"Microsoft Corporation"
10.2.43.239;"Hotfix for Microsoft .NET Framework 3.5 SP1 (KB958484)";"";"";"1";"Microsoft Corporation"
10.2.43.239;"Update for Microsoft .NET Framework 3.5 SP1 (KB963707)";"";"";"1";"Microsoft Corporation"
10.2.43.239;"Citrix online plug-in (DV)";"20130724";"11.2";"11.2.0.31560";"Citrix Systems, Inc."
10.2.43.239;"Sophos Anti-Virus";"20150731";"10.3";"10.3.15";"Sophos Limited"
10.2.43.239;"Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219";"20150213";"10.0";"10.0.40219";"Microsoft Corporation"
10.2.43.239;"Realtek High Definition Audio Driver";"20101125";"";"5.10.0.6235";"Realtek Semiconductor Corp."
10.2.43.239;"MSXML 4.0 SP2 (KB973688)";"20101217";"4.20";"4.20.9876.0";"Microsoft Corporation"
10.2.43.239;"Microsoft Visual C++ 2013 x86 Additional Runtime - 12.0.21005";"20140923";"12.0";"12.0.21005";"Microsoft Corporation"
10.2.43.239;"Sophos Remote Management System";"20150728";"4.0";"4.0.2";"Sophos Limited"
10.2.43.239;"A1 Sitemap Generator";"20110927";"";"3.2.9";"Microsys"
10.2.43.239;"Adobe Flash Player 11 ActiveX";"";"11.0";"11.0.1.152";"Adobe Systems Incorporated"
10.2.43.239;"Apache Tomcat 5.5 (remove only)";"";"";"";""
10.2.43.239;"CVSNT";"";"";"2.0.51";"CVSNT"
10.2.43.239;"WinCvs 2.0";"";"";"";"CvsGui"
10.2.43.239;"Receitanet";"20150428";"";"1.07";"Serpro - Serviço Federal de Processamento de Dados"
10.2.43.239;"EXTRA! for SNA Server 32-bit";"";"";"";""
10.2.43.239;"Intel(R) Graphics Media Accelerator Driver";"";"";"";""
10.2.43.239;"Windows Internet Explorer 8";"20120702";"";"20090308.140743";"Microsoft Corporation"
10.2.43.239;"PC Auto Backup";"20141210";"1.1";"1.1.1.21";"Samsung Electronics Co,. Ltd."
10.2.43.239;"SAMSUNG Intelli-studio";"";"";"";""
10.2.43.239;"IRPF2015 - Declaração de Ajuste Anual, Final de Espólio e Saída Definitiva do País";"20150428";"";"1.2";"Receita Federal do Brasil"
10.2.43.239;"Java Runtime 1.5.0_09 for Borland COM APIs";"";"";"";""
10.2.43.239;"Java Runtime 1.6.0_13 for Borland COM APIs";"";"";"";""
10.2.43.239;"Atualização de Segurança para Windows XP (KB2079403)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2115168)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2121546)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização para Windows XP (KB2141007)";"20101217";"";"1";"Microsoft Corporation"
10.2.43.239;"Hotfix para Windows XP (KB2158563)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2229593)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2259922)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2279986)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2286198)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2296011)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2296199)";"20101217";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização para Windows XP (KB2345886)";"20101217";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2347290)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows Internet Explorer 7 (KB2360131)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2360937)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para o Windows Media Player (KB2378111)";"20101125";"";"";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2387149)";"20101125";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2393802)";"20110218";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2412687)";"20110419";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows Internet Explorer 7 (KB2416400)";"20101217";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2419632)";"20110112";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2423089)";"20101217";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2436673)";"20101217";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2440591)";"20101217";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2443105)";"20101217";"";"1";"Microsoft Corporation"
10.2.43.239;"Hotfix para Windows XP (KB2443685)";"20101217";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização para Windows XP (KB2467659)";"20101217";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2476490)";"20110616";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2476687)";"20110218";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2478960)";"20110218";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2478971)";"20110218";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2479628)";"20110218";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2479943)";"20110314";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2481109)";"20110314";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows Internet Explorer 7 (KB2482017)";"20110218";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2483185)";"20110218";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2485376)";"20110218";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2485663)";"20110419";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows Internet Explorer 7 (KB2497640)";"20110419";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2503658)";"20110419";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2503665)";"20110616";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2506212)";"20110419";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2506223)";"20110419";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2507618)";"20110419";"";"1";"Microsoft Corporation"
10.2.43.239;"Atualização de Segurança para Windows XP (KB2507938)";"20111111";"";"1";"Microsoft Corporation"
