10.2.75.104;"Saraiva Digital Reader 0.7RC6";"";"0.";"0.7RC6";"Saraiva e Siciliano S.A."
10.2.75.104;"Adobe AIR";"";"2.7";"2.7.1.19610";"Adobe Systems Incorporated"
10.2.75.104;"Adobe Flash Player 10 ActiveX";"";"10.3";"10.3.181.34";"Adobe Systems Incorporated"
10.2.75.104;"Adobe Flash Player 10 Plugin";"";"10.3";"10.3.181.26";"Adobe Systems Incorporated"
10.2.75.104;"Adobe Shockwave Player 11.6";"";"11.1";"11.6.0.626";"Adobe Systems, Inc."
10.2.75.104;"Claro";"";"";"16.002.10.12.150";"Huawei Technologies Co.,Ltd"
10.2.75.104;"Clean Virus MSN";"20120710";"";"";"AxBx"
10.2.75.104;"Receitanet";"20150810";"";"1.07";"Serpro - Serviço Federal de Processamento de Dados"
10.2.75.104;"IBM Installation Manager";"";"";"";""
10.2.75.104;"IBM Rational Requirements Composer Client 2.0";"";"";"";""
10.2.75.104;"IRPF2011 - Declaração de Ajuste Anual, Final de Espólio e Saída Definitiva do País";"20150810";"";"1.3";"Receita Federal do Brasil"
10.2.75.104;"IRPF2012 - Declaração de Ajuste Anual, Final de Espólio e Saída Definitiva do País";"20150508";"";"1.3";"Receita Federal do Brasil"
10.2.75.104;"IRPF2014 - Declaração de Ajuste Anual, Final de Espólio e Saída Definitiva do País";"20140308";"";"1.0";"Receita Federal do Brasil"
10.2.75.104;"Security Update for CAPICOM (KB931906)";"";"";"2.1.0.2";"Microsoft Corporation"
10.2.75.104;"Mozilla Firefox 14.0.1 (x86 pt-BR)";"";"";"14.0.1";"Mozilla"
10.2.75.104;"Mozilla Maintenance Service";"";"";"14.0.1";"Mozilla"
10.2.75.104;"Microsoft Office Professional Plus 2010";"";"";"14.0.7015.1000";"Microsoft Corporation"
10.2.75.104;"Microsoft Office Language Pack 2007 - Portuguese/Português (Brasil)";"";"";"12.0.6612.1000";"Microsoft Corporation"
10.2.75.104;"Microsoft Web Publishing Wizard 1.53";"";"";"";""
10.2.75.104;"Windows Live Essentials";"";"";"15.4.3555.0308";"Microsoft Corporation"
10.2.75.104;"PDFCreator";"20110209";"";"0.9.8";"Frank Heindörfer, Philip Chinery"
10.2.75.104;"Microsoft Silverlight 4 SDK";"20141003";"4.0";"4.0.50826.0";"Microsoft Corporation"
10.2.75.104;"Windows Live Installer";"20120412";"15.4";"15.4.3502.0922";"Microsoft Corporation"
10.2.75.104;"Security Update for CAPICOM (KB931906)";"20141002";"2.1";"2.1.0.2";"Microsoft Corporation"
10.2.75.104;"JavaFX 2.1.1";"20120801";"2.1";"2.1.1";"Oracle Corporation"
10.2.75.104;"Microsoft Visual C++ 2008 Redistributable - x86 9.0.30729.4148";"20140331";"9.0";"9.0.30729.4148";"Microsoft Corporation"
10.2.75.104;"Junk Mail filter update";"20120412";"15.4";"15.4.3502.0922";"Microsoft Corporation"
10.2.75.104;"Windows Live SOXE Definitions";"20120412";"15.4";"15.4.3502.0922";"Microsoft Corporation"
10.2.75.104;"Skype™ 7.6";"20150714";"7.6";"7.6.105";"Skype Technologies S.A."
10.2.75.104;"Java(TM) 6 Update 27";"20110912";"6.0";"6.0.270";"Oracle"
10.2.75.104;"Java(TM) 7 Update 5";"20120801";"7.0";"7.0.50";"Oracle"
10.2.75.104;"Windows Live Sync";"20110912";"14.0";"14.0.8117.416";"Microsoft Corporation"
10.2.75.104;"Microsoft Visual C++  Compilers 2010 Standard - enu - x86";"20141003";"10.0";"10.0.40219";"Microsoft Corporation"
10.2.75.104;"Hotfix for Visual C++ Standard 2010 Beta 1 - ENU (KB2280741)";"";"";"1";"Microsoft Corporation"
10.2.75.104;"Hotfix for Visual C++ Standard 2010 Beta 1 - ENU (KB2284668)";"";"";"1";"Microsoft Corporation"
10.2.75.104;"Hotfix for Visual C++ Standard 2010 Beta 1 - ENU (KB2295689)";"";"";"1";"Microsoft Corporation"
10.2.75.104;"Hotfix for Visual C++ Standard 2010 Beta 1 - ENU (KB2420513)";"";"";"1";"Microsoft Corporation"
10.2.75.104;"Hotfix for Visual C++ Standard 2010 Beta 1 - ENU (KB2452649)";"";"";"1";"Microsoft Corporation"
10.2.75.104;"Hotfix for Visual C++ Standard 2010 Beta 1 - ENU (KB2455033)";"";"";"1";"Microsoft Corporation"
10.2.75.104;"Hotfix for Visual C++ Standard 2010 Beta 1 - ENU (KB2485545)";"";"";"1";"Microsoft Corporation"
10.2.75.104;"Hotfix for Visual C++ Standard 2010 Beta 1 - ENU (KB982517)";"";"";"1";"Microsoft Corporation"
10.2.75.104;"Hotfix for Visual C++ Standard 2010 Beta 1 - ENU (KB982721)";"";"";"1";"Microsoft Corporation"
10.2.75.104;"Hotfix for Visual C++ Standard 2010 Beta 1 - ENU (KB983233)";"";"";"1";"Microsoft Corporation"
10.2.75.104;"Windows Live Photo Gallery";"20120412";"15.4";"15.4.3502.0922";"Microsoft Corporation"
10.2.75.104;"Bing Bar";"20140408";"7.3";"7.3.132.0";"Microsoft Corporation"
10.2.75.104;"Lotus Notes 8.5.2";"20110912";"8.52";"8.52.10222";"IBM "
10.2.75.104;"Windows Live Essentials";"20120412";"15.4";"15.4.3502.0922";"Microsoft Corporation"
10.2.75.104;"Windows Live Writer Resources";"20120412";"15.4";"15.4.3502.0922";"Microsoft Corporation"
10.2.75.104;"Java Auto Updater";"20120801";"2.1";"2.1.6.0";"Sun Microsystems, Inc."
10.2.75.104;"Cisco LEAP Module";"20140224";"1.0";"1.0.19";"Cisco Systems, Inc."
10.2.75.104;"Microsoft Office Live Add-in 1.3";"20110912";"2.0";"2.0.2313.0";"Microsoft Corporation"
10.2.75.104;"Cisco EAP-FAST Module";"20140224";"2.2";"2.2.14";"Cisco Systems, Inc."
10.2.75.104;"Intel(R) Management Engine Components";"";"9.5";"9.5.15.1730";"Intel Corporation"
10.2.75.104;"Windows Live SOXE";"20120412";"15.4";"15.4.3502.0922";"Microsoft Corporation"
10.2.75.104;"Windows Media Player Firefox Plugin";"20110912";"1.0";"1.0.0.8";"Microsoft Corp"
10.2.75.104;"Skype Click to Call";"20150529";"7.4";"7.4.0.9058";"Microsoft Corporation"
10.2.75.104;"Microsoft Visual C++ 2005 Redistributable";"20111028";"8.0";"8.0.61001";"Microsoft Corporation"
10.2.75.104;"Microsoft Visual C++ 2005 ATL Update kb973923 - x86 8.0.50727.4053";"20110824";"8.0";"8.0.50727.4053";"Microsoft Corporation"
10.2.75.104;"Sophos AutoUpdate";"20150803";"4.3";"4.3.10.27";"Sophos Limited"
10.2.75.104;"Hotfix for Visual C++ Standard 2010 Beta 1 - ENU (KB2280741)";"";"";"1";"Microsoft Corporation"
10.2.75.104;"Hotfix for Visual C++ Standard 2010 Beta 1 - ENU (KB2284668)";"";"";"1";"Microsoft Corporation"
10.2.75.104;"Hotfix for Visual C++ Standard 2010 Beta 1 - ENU (KB2295689)";"";"";"1";"Microsoft Corporation"
10.2.75.104;"Hotfix for Visual C++ Standard 2010 Beta 1 - ENU (KB2420513)";"";"";"1";"Microsoft Corporation"
10.2.75.104;"Hotfix for Visual C++ Standard 2010 Beta 1 - ENU (KB2452649)";"";"";"1";"Microsoft Corporation"
10.2.75.104;"Hotfix for Visual C++ Standard 2010 Beta 1 - ENU (KB2455033)";"";"";"1";"Microsoft Corporation"
10.2.75.104;"Hotfix for Visual C++ Standard 2010 Beta 1 - ENU (KB2485545)";"";"";"1";"Microsoft Corporation"
10.2.75.104;"Hotfix for Visual C++ Standard 2010 Beta 1 - ENU (KB982517)";"";"";"1";"Microsoft Corporation"
10.2.75.104;"Hotfix for Visual C++ Standard 2010 Beta 1 - ENU (KB982721)";"";"";"1";"Microsoft Corporation"
10.2.75.104;"Hotfix for Visual C++ Standard 2010 Beta 1 - ENU (KB983233)";"";"";"1";"Microsoft Corporation"
10.2.75.104;"Módulo de Proteção - Banco Santander (Brasil) S.A.";"20140806";"";"3.9.0.1";""
10.2.75.104;"Windows Live PIMT Platform";"20120412";"15.4";"15.4.3508.1109";"Microsoft Corporation"
10.2.75.104;"MSXML 4.0 SP2 (KB954430)";"20110824";"4.20";"4.20.9870.0";"Microsoft Corporation"
10.2.75.104;"MVC Toolbar";"20120711";"1.15";"1.15.2.0";"Ask.com"
10.2.75.104;"MSVCRT";"20120412";"15.4";"15.4.2862.0708";"Microsoft"
10.2.75.104;"Microsoft Office Access MUI (Portuguese (Brazil)) 2007";"20141002";"12.0";"12.0.6612.1000";"Microsoft Corporation"
10.2.75.104;"Microsoft Office 2007 Service Pack 3 (SP3)";"";"";"";"Microsoft"
10.2.75.104;"Microsoft Office Excel MUI (Portuguese (Brazil)) 2007";"20141002";"12.0";"12.0.6612.1000";"Microsoft Corporation"
10.2.75.104;"Atualização do produto Microsoft Office Excel 2007 Help (KB963678)";"";"";"";"Microsoft"
10.2.75.104;"Microsoft Office 2007 Service Pack 3 (SP3)";"";"";"";"Microsoft"
10.2.75.104;"Microsoft Office SharePoint Designer MUI (Portuguese (Brazil)) 2007";"20150615";"12.0";"12.0.6612.1000";"Microsoft Corporation"
10.2.75.104;"Security Update for Microsoft Office Compatibility Pack Service Pack 3 (KB2863812) 32-Bit Edition ";"";"";"";"Microsoft"
10.2.75.104;"Microsoft Office SharePoint Designer 2007 Service Pack 3 (SP3)";"";"";"";"Microsoft"
