10.2.100.66;"soapUI 4.5.1 4.5.1";"";"4.5";"4.5.1";"SmartBear Software"
10.2.100.66;"Warsaw 1.3.1";"20141003";"";"1.3.1";"GAS Tecnologia"
10.2.100.66;"Google Talk (remove only)";"";"";"";""
10.2.100.66;"MSVCRT";"20110709";"14.0";"14.0.1468.721";"Microsoft"
10.2.100.66;"IBM Rational Rose Enterprise Edition";"20110711";"2.0";"7.0.0.0";"Rational Software"
10.2.100.66;"Skype™ 7.2";"20150326";"7.2";"7.2.103";"Skype Technologies S.A."
10.2.100.66;"Java 8 Update 45";"20150514";"8.0";"8.0.450";"Oracle Corporation"
10.2.100.66;"Sophos Patch Agent";"20150417";"1.0";"1.0.308.0";"Sophos Limited"
10.2.100.66;"Windows Live Communications Platform";"20110709";"14.0";"14.0.8117.416";"Microsoft Corporation"
10.2.100.66;"Java(TM) SE Development Kit 6 Update 13";"20110709";"1.6";"1.6.0.130";"Sun Microsystems, Inc."
10.2.100.66;"WebFldrs XP";"20110709";"9.50";"9.50.7523";"Microsoft Corporation"
10.2.100.66;"MSXML 4.0 SP3 Parser (KB2721691)";"20120712";"4.30";"4.30.2114.0";"Microsoft Corporation"
10.2.100.66;"Microsoft .NET Framework 4 Client Profile";"20150723";"4.0";"4.0.30319";"Microsoft Corporation"
10.2.100.66;"Update for Microsoft .NET Framework 4 Client Profile (KB2468871)";"";"";"1";"Microsoft Corporation"
10.2.100.66;"Update for Microsoft .NET Framework 4 Client Profile (KB2533523)";"";"";"1";"Microsoft Corporation"
10.2.100.66;"Update for Microsoft .NET Framework 4 Client Profile (KB2600217)";"";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Microsoft .NET Framework 4 Client Profile (KB2604121)";"";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Microsoft .NET Framework 4 Client Profile (KB2729449)";"";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Microsoft .NET Framework 4 Client Profile (KB2737019)";"";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Microsoft .NET Framework 4 Client Profile (KB2742595)";"";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Microsoft .NET Framework 4 Client Profile (KB2789642)";"";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Microsoft .NET Framework 4 Client Profile (KB2835393)";"";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Microsoft .NET Framework 4 Client Profile (KB2840628v2)";"";"";"2";"Microsoft Corporation"
10.2.100.66;"Security Update for Microsoft .NET Framework 4 Client Profile (KB2858302v2)";"";"";"2";"Microsoft Corporation"
10.2.100.66;"Security Update for Microsoft .NET Framework 4 Client Profile (KB2861188)";"";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Microsoft .NET Framework 4 Client Profile (KB2898855v2)";"";"";"2";"Microsoft Corporation"
10.2.100.66;"Security Update for Microsoft .NET Framework 4 Client Profile (KB2901110v2)";"";"";"2";"Microsoft Corporation"
10.2.100.66;"Microsoft Document Explorer 2005";"20130527";"8.0";"8.0.50727.42";"Microsoft Corporation"
10.2.100.66;"Java Auto Updater";"20150514";"2.8";"2.8.45.15";"Oracle Corporation"
10.2.100.66;"Assistente de Conexão do Windows Live";"20110709";"5.0";"5.000.818.5";"Microsoft Corporation"
10.2.100.66;"Windows Live Call";"20110709";"14.0";"14.0.8117.0416";"Microsoft Corporation"
10.2.100.66;"Citrix Receiver Updater";"20140929";"4.1";"4.1.0.56461";"Citrix Systems, Inc."
10.2.100.66;"Google Update Helper";"20150715";"1.3";"1.3.28.1";"Google Inc."
10.2.100.66;"swMSM";"20120612";"12.0";"12.0.0.1";"Adobe Systems, Inc"
10.2.100.66;"Quality Center Client Side";"20120314";"10.0";"10.0.0.0";"HP"
10.2.100.66;"Microsoft Download Manager";"20130924";"1.2";"1.2.1";"Microsoft Corporation"
10.2.100.66;"Lotus Notes 7.0.1";"20110709";"7.1";"7.01.6029";"IBM"
10.2.100.66;"Guardião - Itaú 30 horas";"20140818";"";"3.8.0.1";""
10.2.100.66;"Microsoft Visual C++ 2005 Redistributable";"20140320";"8.0";"8.0.61001";"Microsoft Corporation"
10.2.100.66;"WIMGAPI";"20111116";"1.0";"1.0.0.0";"Microsoft Corporation"
10.2.100.66;"Windows Live Mail";"20110709";"14.0";"14.0.8117.0416";"Microsoft Corporation"
10.2.100.66;"Sophos AutoUpdate";"20150731";"4.3";"4.3.10.27";"Sophos Limited"
10.2.100.66;"Módulo de Proteção - Banco Santander (Brasil) S.A.";"20140818";"";"3.10.0.1";""
10.2.100.66;"Microsoft Policy Platform";"20140320";"1.2";"1.2.3602.0";"Microsoft Corporation"
10.2.100.66;"MSXML 4.0 SP2 (KB954430)";"20111014";"4.20";"4.20.9870.0";"Microsoft Corporation"
10.2.100.66;"HP Screen Recorder";"20120314";"1.5";"1.5.6.337";"Hewlett-Packard Development Company, L.P."
10.2.100.66;"Microsoft Silverlight";"20150723";"5.1";"5.1.30214.0";"Microsoft Corporation"
10.2.100.66;"SystemTest Agent";"20120314";"9.1";"9.01.007";"Mercury Interactive"
10.2.100.66;"Junk Mail filter update";"20110709";"14.0";"14.0.8117.416";"Microsoft Corporation"
10.2.100.66;"Microsoft Office Professional Edição 2003";"20150723";"11.0";"11.0.8173.0";"Microsoft Corporation"
10.2.100.66;"Pacote de Compatibilidade para o sistema Office 2007";"20150723";"12.0";"12.0.6612.1000";"Microsoft Corporation"
10.2.100.66;"Microsoft Software Update for Web Folders  (Portuguese (Brazil)) 14";"20150723";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.100.66;"Microsoft Office Proof (English) 2010";"20150723";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.100.66;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Microsoft Office Proof (Portuguese (Brazil)) 2010";"20150723";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.100.66;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Security Update for Microsoft Office 2010 (KB2956073) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Microsoft Office Proof (Spanish) 2010";"20150723";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.100.66;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Microsoft Office Proofing (Portuguese (Brazil)) 2010";"20150723";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.100.66;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Microsoft Office Visio MUI (Portuguese (Brazil)) 2010";"20150723";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.100.66;"Update for Microsoft Visio 2010 (KB2881025) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Microsoft Office Visio 2010";"20150723";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.100.66;"Security Update for Microsoft Office 2010 (KB2881071) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Security Update for Microsoft Office 2010 (KB2810073) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Update for Microsoft Office 2010 (KB2589375) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Update for Microsoft Filter Pack 2.0 (KB2878281) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Security Update for Microsoft Office 2010 (KB2863942) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Security Update for Microsoft Office 2010 (KB2687423) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Update for Microsoft Office 2010 (KB2794737) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Security Update for Microsoft Office 2010 (KB2880971) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Definition Update for Microsoft Office 2010 (KB3054883) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Security Update for Microsoft Office 2010 (KB2850016) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Update for Microsoft Office 2010 (KB2597087) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Update for Microsoft Office 2010 (KB2878252) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Security Update for Microsoft Office 2010 (KB2883100) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Update for Microsoft Office 2010 (KB2589298) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Update for Microsoft Office 2010 (KB2760598) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Update for Microsoft Office 2010 (KB2589352) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Microsoft Office Shared MUI (Portuguese (Brazil)) 2010";"20150723";"14.0";"14.0.7015.1000";"Microsoft Corporation"
10.2.100.66;"Security Update for Microsoft Office 2010 (KB2553284) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Update for Microsoft Office 2010 (KB2553347) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Service Pack 2 for Microsoft Office 2010 (KB2687455) 32-Bit Edition";"";"";"";"Microsoft"
10.2.100.66;"Microsoft Office Visio Professional 2003";"20150723";"11.0";"11.0.8173.0";"Microsoft Corporation"
10.2.100.66;"Microsoft Application Error Reporting";"20110709";"12.0";"12.0.6012.5000";"Microsoft Corporation"
10.2.100.66;"Java DB 10.4.1.3";"20110709";"10.4";"10.4.1.3";"Sun Microsystems, Inc"
10.2.100.66;"Windows Live Messenger";"20110709";"14.0";"14.0.8117.0416";"Microsoft Corporation"
10.2.100.66;"Segoe UI";"20110709";"14.0";"14.0.4327.805";"Microsoft Corp"
10.2.100.66;"QuickTest Add-in for Quality Center";"20120314";"10.0";"10.00.00.00";"HP"
10.2.100.66;"TortoiseSVN 1.7.5.22551 (32 bit)";"20150325";"1.7";"1.7.22551";"TortoiseSVN"
10.2.100.66;"Sophos Client Firewall";"20150731";"2.9";"2.9.5";"Sophos Limited"
10.2.100.66;"Google Update Helper";"20141117";"1.3";"1.3.25.11";"Google Inc."
10.2.100.66;"Adobe Reader 8 - Português";"20111014";"8.0";"8.0.0";"Adobe Systems Incorporated"
10.2.100.66;"Citrix Receiver(DV)";"20140929";"14.1";"14.1.0.0";"Citrix Systems, Inc."
10.2.100.66;"Google Chrome";"20120402";"64.240";"64.240.49235";"Google, Inc."
10.2.100.66;"Microsoft .NET Framework (English)";"20110709";"1.0";"1.0.3705";"Microsoft"
10.2.100.66;"Microsoft .NET Framework 2.0 Service Pack 1";"20120712";"2.1";"2.1.21022";"Microsoft Corporation"
10.2.100.66;"IBM Personal Communications";"20110711";"5.6";"5.6.0000";"IBM"
10.2.100.66;"Citrix Receiver (HDX Flash Redirection)";"20140929";"14.1";"14.1.0.0";"Citrix Systems, Inc."
10.2.100.66;"IBM Rational RequisitePro";"20150304";"2.1";"7.0.1.0";"Rational Software"
10.2.100.66;"REALTEK GbE & FE Ethernet PCI-E NIC Driver";"20110709";"";"1.26.0000";"Realtek"
10.2.100.66;"Citrix Authentication Manager";"20140929";"5.1";"5.1.0.62606";"Citrix Systems, Inc."
10.2.100.66;"Microsoft .NET Framework 1.1";"20140130";"1.1";"1.1.4322";"Microsoft"
10.2.100.66;"Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.21005";"";"";"12.0.21005.1";"Microsoft Corporation"
10.2.100.66;"Sophos Anti-Virus";"20150818";"10.3";"10.3.15";"Sophos Limited"
10.2.100.66;"Citrix Receiver Inside";"20140929";"4.1";"4.1.0.56471";"Citrix Systems, Inc."
10.2.100.66;"AllFusion ERwin Data Modeler";"";"";"";""
10.2.100.66;"ProjectLibre";"20150526";"1.5";"1.5.19.0";"ProjectLibre"
10.2.100.66;"Microsoft Choice Guard";"20110709";"2.0";"2.0.48.0";"Microsoft Corporation"
10.2.100.66;"Realtek High Definition Audio Driver";"20110709";"";"5.10.0.6024";"Realtek Semiconductor Corp."
10.2.100.66;"Online Plug-in";"20140929";"14.1";"14.1.0.0";"Citrix Systems, Inc."
10.2.100.66;"MSXML 4.0 SP2 (KB973688)";"20111014";"4.20";"4.20.9876.0";"Microsoft Corporation"
10.2.100.66;"Microsoft Visual C++ 2013 x86 Additional Runtime - 12.0.21005";"20141003";"12.0";"12.0.21005";"Microsoft Corporation"
10.2.100.66;"Configuration Manager Client";"20150807";"5.0";"5.00.7804.1000";"Microsoft Corporation"
10.2.100.66;"Adobe AIR";"20120612";"3.1";"3.1.0.4880";"Adobe Systems Incorporated"
10.2.100.66;"Sophos Remote Management System";"20150417";"4.0";"4.0.2";"Sophos Limited"
10.2.100.66;"soapUI 4.5.1 4.5.1";"";"4.5";"4.5.1";"SmartBear Software"
10.2.100.66;"Adobe AIR";"";"3.1";"3.1.0.4880";"Adobe Systems Incorporated"
10.2.100.66;"Adobe Flash Player 18 ActiveX";"";"18.0";"18.0.0.232";"Adobe Systems Incorporated"
10.2.100.66;"Adobe Flash Player 18 NPAPI";"";"18.0";"18.0.0.232";"Adobe Systems Incorporated"
10.2.100.66;"Adobe Shockwave Player 11.6";"";"11.1";"11.6.5.635";"Adobe Systems, Inc."
10.2.100.66;"astah* community 6.4.1";"20120604";"";"";"Change Vision, Inc."
10.2.100.66;"CCleaner";"20130423";"4.1";"4.01";"Piriform"
10.2.100.66;"Citrix Receiver";"";"14.1";"14.1.0.0";"Citrix Systems, Inc."
10.2.100.66;"CutePDF Writer 3.0";"";"";" 3.0";"Acro Software Inc."
10.2.100.66;"Receitanet";"20150306";"";"1.04";"Serpro - Serviço Federal de Processamento de Dados"
10.2.100.66;"Intel(R) Graphics Media Accelerator Driver";"";"6.14";"6.14.10.5186";"Intel Corporation"
10.2.100.66;"HP Screen Recorder";"";"";"";"Hewlett-Packard Development Company, L.P."
10.2.100.66;"Microsoft Internationalized Domain Names Mitigation APIs";"20110709";"";"";"Microsoft Corporation"
10.2.100.66;"Windows Internet Explorer 8";"20130924";"";"20090308.140743";"Microsoft Corporation"
10.2.100.66;"IBM HTTP Server 6.0.2";"";"";"";""
10.2.100.66;"Mercury Quality Center SystemTest Agent";"20120314";"9.1";"9.01.007";"Mercury Interactive"
10.2.100.66;"IRPF2012 - Declaração de Ajuste Anual, Final de Espólio e Saída Definitiva do País";"20120430";"";"1.0";"Receita Federal do Brasil"
10.2.100.66;"IRPF2013 - Declaração de Ajuste Anual, Final de Espólio e Saída Definitiva do País";"20130301";"";"1.0";"Receita Federal do Brasil"
10.2.100.66;"IRPF2014 - Declaração de Ajuste Anual, Final de Espólio e Saída Definitiva do País";"20140307";"";"1.0";"Receita Federal do Brasil"
10.2.100.66;"IRPF2015 - Declaração de Ajuste Anual, Final de Espólio e Saída Definitiva do País";"20150306";"";"1.0";"Receita Federal do Brasil"
10.2.100.66;"Security Update for Windows XP (KB2079403)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2115168)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2121546)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Hotfix for Windows XP (KB2158563)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2229593)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Update for Windows XP (KB2264107)";"20150723";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2296011)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Update for Windows XP (KB2345886)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2347290)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2360937)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows Media Player (KB2378111)";"20110709";"";"";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2387149)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2393802)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2412687)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2419632)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2423089)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2440591)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2443105)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Update for Windows XP (KB2467659)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2476490)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2476687)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2478960)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2478971)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2479943)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2481109)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2483185)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2485663)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Update for Windows XP (KB2492386)";"20150723";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2503665)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2506212)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2506223)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2507618)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2507938)";"20111014";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2508272)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2508429)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2509553)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows Internet Explorer 8 (KB2510531)";"20131019";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2510581)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2524375)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2535512)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2536276)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2536276-v2)";"20111014";"";"2";"Microsoft Corporation"
10.2.100.66;"Update for Windows XP (KB2541763)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2544521)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2544893)";"20110709";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2544893-v2)";"20120712";"";"2";"Microsoft Corporation"
10.2.100.66;"Security Update for Microsoft Windows (KB2564958)";"20111014";"";"";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2566454)";"20111014";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2567053)";"20111014";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2567680)";"20111014";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2570222)";"20111014";"";"1";"Microsoft Corporation"
10.2.100.66;"Hotfix for Windows XP (KB2570791)";"20111014";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2570947)";"20111014";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2584146)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2585542)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2586448)";"20111014";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2592799)";"20111014";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2598479)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Update for Windows Internet Explorer 8 (KB2598845)";"20150723";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2603381)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Update for Windows XP (KB2616676-v2)";"20111014";"";"2";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows Internet Explorer 7 (KB2618444)";"20130924";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows Internet Explorer 8 (KB2618444)";"20130924";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2618451)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2619339)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2620712)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2624667)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2631813)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Update for Windows Internet Explorer 8 (KB2632503)";"20150723";"";"1";"Microsoft Corporation"
10.2.100.66;"Hotfix for Windows XP (KB2633952)";"20120213";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2646524)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2653956)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2655992)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2659262)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Update for Windows XP (KB2661254-v2)";"20131019";"";"2";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2661637)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2676562)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2685939)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2686509)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2691442)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2698365)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2699988)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2705219)";"20120817";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2707511)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2712808)";"20120817";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2718523)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Update for Windows XP (KB2718704)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2719985)";"20120712";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2723135)";"20120817";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2727528)";"20131019";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2731847)";"20120817";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows Internet Explorer 7 (KB2744842)";"20130924";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows Internet Explorer 8 (KB2744842)";"20130924";"";"1";"Microsoft Corporation"
10.2.100.66;"Update for Windows XP (KB2749655)";"20131019";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2757638)";"20131019";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2758857)";"20131019";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2770660)";"20131019";"";"1";"Microsoft Corporation"
10.2.100.66;"Hotfix for Windows XP (KB2779562)";"20130218";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2780091)";"20131019";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2802968)";"20131019";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows Media Player (KB2803821-v2)";"20131019";"";"";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows Media Player (KB2803821)";"20131019";"";"";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2807986)";"20131019";"";"1";"Microsoft Corporation"
10.2.100.66;"Update for Windows XP (KB2808679)";"20150723";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2813345)";"20131019";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows Internet Explorer 7 (KB2817183)";"20130924";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows Internet Explorer 8 (KB2817183)";"20130924";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2820197)";"20131019";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2820917)";"20131019";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows Internet Explorer 7 (KB2829530)";"20130924";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows Internet Explorer 8 (KB2829530)";"20130924";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2834886)";"20131019";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows Internet Explorer 7 (KB2838727)";"20130924";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows Internet Explorer 8 (KB2838727)";"20130924";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2845187)";"20131019";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows Internet Explorer 7 (KB2846071)";"20130924";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows Internet Explorer 8 (KB2846071)";"20130924";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2847311)";"20131019";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2849470)";"20131019";"";"1";"Microsoft Corporation"
10.2.100.66;"Security Update for Windows XP (KB2850869)";"20131019";"";"1";"Microsoft Corporation"
