DescriptionLabelTextbox,DescriptionTextbox
Descrição,Este relatório lista todos os computadores com software específico instalado. Ele está vinculado a Software 02E - Software instalado em um computador específico.

Header_Table0_ComputerName,Header_Table0_ComputerManufacturer,Header_Table0_ComputerModel,Header_Table0_ProductName,Header_Table0_ProductID,Header_Table0_DSLID,Header_Table0_InstallationType,Details_Table0_ComputerName,Details_Table0_ComputerManufacturer,Details_Table0_ComputerModel,Details_Table0_ProductName,Details_Table0_ProductID,Details_Table0_DSLID,Details_Table0_InstallationType
Nome do Computador,Fabricante do computador,Modelo do Computador,Nome do Produto,ID de Produto,ID DSL,Tipo de Instalação,NBRJ016958,LENOVO,0913,Microsoft Office Standard 2010,02278-619-1215156-38304,,Fisicamente instalado
Nome do Computador,Fabricante do computador,Modelo do Computador,Nome do Produto,ID de Produto,ID DSL,Tipo de Instalação,NBRJ016961,LENOVO,0913,Microsoft Office Standard 2010,02278-619-1215156-38553,,Fisicamente instalado
Nome do Computador,Fabricante do computador,Modelo do Computador,Nome do Produto,ID de Produto,ID DSL,Tipo de Instalação,NBRJ017052,LENOVO,0913,Microsoft Office Standard 2010,02278-619-1215156-38100,,Fisicamente instalado
Nome do Computador,Fabricante do computador,Modelo do Computador,Nome do Produto,ID de Produto,ID DSL,Tipo de Instalação,NBRJ017056,LENOVO,0913,Microsoft Office Standard 2010,02278-619-1215156-38329,,Fisicamente instalado
Nome do Computador,Fabricante do computador,Modelo do Computador,Nome do Produto,ID de Produto,ID DSL,Tipo de Instalação,NBRJ017062,LENOVO,0913,Microsoft Office Standard 2010,02278-619-1215156-38823,,Fisicamente instalado
Nome do Computador,Fabricante do computador,Modelo do Computador,Nome do Produto,ID de Produto,ID DSL,Tipo de Instalação,NBRJ017660,LENOVO,32549BP,Microsoft Office Standard 2010,02278-619-1215156-38361,,Fisicamente instalado
Nome do Computador,Fabricante do computador,Modelo do Computador,Nome do Produto,ID de Produto,ID DSL,Tipo de Instalação,NBRJ017861,Hewlett-Packard,HP 430 Notebook PC,Microsoft Office Standard 2010,02278-619-1215156-38858,,Fisicamente instalado
Nome do Computador,Fabricante do computador,Modelo do Computador,Nome do Produto,ID de Produto,ID DSL,Tipo de Instalação,NBRJ017866,Hewlett-Packard,HP 430 Notebook PC,Microsoft Office Standard 2010,02278-619-1215156-38887,,Fisicamente instalado
Nome do Computador,Fabricante do computador,Modelo do Computador,Nome do Produto,ID de Produto,ID DSL,Tipo de Instalação,NBRJ017871,Hewlett-Packard,HP 430 Notebook PC,Microsoft Office Standard 2010,02278-619-1215156-38925,,Fisicamente instalado
Nome do Computador,Fabricante do computador,Modelo do Computador,Nome do Produto,ID de Produto,ID DSL,Tipo de Instalação,NBRJ017875,Hewlett-Packard,HP 430 Notebook PC,Microsoft Office Standard 2010,02278-619-1215156-38547,,Fisicamente instalado
Nome do Computador,Fabricante do computador,Modelo do Computador,Nome do Produto,ID de Produto,ID DSL,Tipo de Instalação,NBRJ018070,LENOVO,0913,Microsoft Office Standard 2010,02278-619-1215156-38658,,Fisicamente instalado
Nome do Computador,Fabricante do computador,Modelo do Computador,Nome do Produto,ID de Produto,ID DSL,Tipo de Instalação,NBRJ018073,LENOVO,0913,Microsoft Office Standard 2010,02278-619-1215156-38758,,Fisicamente instalado
